00372c1b5181260d3b2c48a80ddbb828e1567685e29825d43b81d47695159eac,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TTDwCkKVXyD2XeD6km4V8Bwd1JuuntaQNQ,100000000
00138997599a2dba5b8d4b80d0f61ae800a15a189313ce796c69f36ad9c2ba66,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TNwFsfzUnTQ6vHsbumpLw1hJ9HnpEB9qAj,75000000
0009e4363731ff2d77346801370db1628f0c6bc55462bc90875b34377ee08d4a,0,TV3hxwvrHq2rPuu6HJNcCbyNaRCgA6CMVt,TRqDZx1Lw5NGQFnsoSABtb3pStbmRJNUhk,652207405
003a9ace6e44047a4b1794e8dde8d8bac186643d32b8307c005e3b853a8b7c8a,0,TUjCc6mCJxpQ7KuTHKKKe9ZimVjwW4WzDe,TMarwh2dRpRqcbnYtohj8yaYNNZodudYWT,240
0026507fa0816de295cd6fff306e3f17490d6afb622f3e45b4d4033113f0dfdf,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TFHYBT2xiRgq2v9kREnLBNosxgtFi2Vw4o,4615385854
007e4dca9d1c9219b6b8bad03dca1017fef462084fd21dddc075606e8d90d4b6,0,TEFBbjZRKySu55oeHcMVeaze6M6G5ippUR,TU5JYNCJqgtKMLcCFDpqb61dWtg7hGeTnb,1500000000
0021cca2023fb599d7ac2af8579079bb48a109130526fd88cb3da7a1f6507036,0,TKphx3WHekg9xZqKHfBBQviSJMSWS6b53x,TSeYfmdHTFZ5JTL9ren9u4rmZ2TDHPn53H,346500000
00c5f4384f9661027f31620b41eb47dc1af5a2a24aba9d71ee792e2c0bfa8a16,0,TASGjd56FZUTGz7btxVkMvUK9AHZdhPPf5,TH43VvgmTevw8uz8vh6QmLZ9LpspKpUQRU,97000000
00a80bf46faa95b0d106158e6e010c225209740022b60af9f70ef06cd656e29a,0,TJWBvvduXREVHF2Cm3h4gR64FvEHYXik2i,TBUg7Ep4KmYKJxGWG871mqR5ANuV2Ekq4R,500000000
0068fd26c52eefe43a293b9a685d6942ba0b06d874c47111130aa6acae1baeb9,0,TUprpraezUA3CHuVEHp4akkBrRv9fWQUUU,TDtvp2cztDxr83HQQXKbn19BhQBFcojySk,3687000000
009cab1297ddbced4a5941b9e08e509f9567f6f3f5b4f39c4b18f886cd8e955d,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TSknpEkfNvhB4rqprqvYi5egtX2xex7Vii,78939504
00e11aeab09eeee379d5169f60c059e30131ab82400135bd5412faf31cbbdfc2,0,TN7s95qsUABihPD26npHnSwwSR4Uxnwy7b,TK1ZHrZh8GDfLQbgjhuEiLoC7hWQuAh7Tw,51000000
0053733db36a32af22d4ebe96b03f8952aed8b04b4fd0df78446e11b21e5ffdb,0,TNStknaXKmBHwnsypFELJH5CgLNoUAZhF6,TEhkeT5en5yedvXnHXc2ykwpk7hfhcT6AG,2900000000
004226c9578b88c226b88c9d3cc8b30c956aebe780750d428c4754dfeabfda75,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TL4yLpQ89htgKsqFkcLWCGyR5N4KStAGo4,200000000
001446c2ea1811a489a6b93d9d24437b0757a5cacdb00a87e72df5c84e57a12d,0,TAdoGzjLtrHfjcYxNXrFCUrqRxfE2fASwX,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,41000000
0092e295bfa8a353f49859726580294db775f562b2a39450f559e98eb986d94b,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,THYWnLANd8pALmnetzgCQ1WYFfb9W9PBNW,100000000
004f7bb3c07191e99f4cb640d4e5d3443b5cd5a7c7e8e5f8360566b025dfbb16,0,THLuGC7RK3PZFXxHkbXQnzNnP4hAJL8hCB,TY2se1uwB8cxfPpfMeLEuxscovCb6SR9Gj,30000000
0034455bb76d9ff396ed4183f45e2150a0e1f1be9c5b7325d6cb96e689587b35,0,TJg36D6E9QyFf1MC8aS621o8Ww7QvDTjje,TYEpSjw62cDWNgCowYSsnyBQvi75i11P3c,1000000
0035174c8cdafa7d982552659ea2fdc6907376bc111f96d81fc93815d55a6d0a,0,TF8UnNMsiDgsQw3eUy8kNJrGLwk5u41oAJ,TRzthsuEMeFf6F8sST5HUWznMfzXpdwzgN,2182000000
00beae8506890a9ff429bbf283b32088f183e5f45d32f3cc26081f3176131dc1,0,TRG8dEobYB3nsMy4sA5a5xTGniDWUJC4TK,TFgkK5ss82fe86tC37STNHmyzLCoajPfo1,30000
0026c79c8464cbe0d22a6ca9b73f154e31308bcbd15d3dc9f5ade4165e7d6933,0,TWDchZBmYvTQBeXD4w8rRUowDv5ka8kiFU,TNNxw1AMoqC76ymfSxv5JYxqNtQUXruM1p,2284990000
00a27f879eb8fc177939257d67fa49f0b9324701d12ab9eacc4aca916437902a,0,TXLmWt1ovoqu4mUyDeJuk5z6gojFkYAzvM,TCq9Djzg1MKsu5vdeNZVhB4QdiPFruNm8W,106373871
00d5329fd42ca27d214b4ffff7306d591bf20a55dd2904661ea9757af7fe6966,0,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TLN1cH16GhqqcxWLvbdq16QaYUPF3L1hoq,14900000
00c9b431d8d9a322e60e8ce6a30e53762628f20945593c670cbf39aee607eb6f,0,TWXSBE43yfscVXXu9TkeS6n8wziBBvdV7r,TRuS3PBjR23xvAkQVieZB5YCXBvKoxhj4D,341160730
000e45a29bb9f1208c74dbefacb386a9e8fdb263a499246b708623c08ff4c2a5,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TEttSUGitGHTKvxNapU3qvUmfETjRHkpdJ,30000000
004b95115384847ea703b2a53fc7f9e379d0a077e11962a49d6c73da92996ed9,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TEWwWb3kfSyXBs9gjxDHJb9dTszuyzy18u,10000000000
00396fb5a50f496c46c0ce8bb8d5a65d53be38aaecc68b7a90de2219df7449e4,0,TVsMdSrXJQoaKWsyb9c1R5WeLHE5uMj8qx,TFNGWZKpTuoNkbEC1sKfPXcCEhyDGtfniT,20000000
004d3dba13ca86a51fc5225e80c30c09330be73d3fd566ee6ea7a5ae41619ba4,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,THZE4MT541VERwwKurZmBGENGfMpEauK2E,2000000
003e42f5274efa9089b99b7962703c02d8d5c085513ba9e4ec8e1a97fdc5d6e3,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TMbHH4EQbnJ2dbMpnqczVyw8hdrmGabxFS,9549795300
007bd8e810f46e09b655d32cb5c36b1c0a3bb19fa7bba79b3202ea36fd3cbbf9,0,TLfG1thVYwRafk3wjdVxcJYGnzmo7FdtdU,TVmLhbvXxdT4rSYy5QVPDeYRjyMacAeiSJ,8000000
003e12186f9a7fdeb14854932160b1eeb242aa0d44297aa49e7d645fe18bb889,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TCsUpbX9Y6kEwX7KTzFRqDuc9pTUBE8DrF,5450000000
006689297d544e19ef5a363835336f88bf74001afeadd094512456e357a39898,0,TH8y42ekxdCCtJaJMfJd2RDDAMkiwWHedu,TESgBy1DaFjmX2Ahddo7pdcmM6BcLQzNiy,497000000
00525f0d6c97e875e5f40e5d90e005e9449f921b7bdec23a6a3d21bed2766233,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TEHu6bWUQgsN2Cg9DmLWBdZeb48rNZu5B6,1000000000
0070c6fe1b12c4567b35f3be8c4da2729b5801662076503306b476df096ff212,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TPtPdjSLucjkMBCzQb93r7upYatg8cF322,500000000
001b650637b270b6a5d16f5e78d97a7dfdb3d75961187d78da8c042c4e3b8836,0,TYt8KRDAQ8E1JPpZHnF4ddigqbM6KNSrzr,TFXooYeaZR5KcBJkTgynq7qoaznsqdz5Np,151000000
001299adb4a7f5a8e67f453fcc86ddfc8b76b1b5218fb66b1dbdb516aefd78d4,0,TCxP2FJwMTxTKEG97EtgZDfJV8dB6PUdBK,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,1400000000
002524591a26c825ffbdd0d959c3a79b79c02c1c311ae55035e3b7561e687f5f,0,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TG2vFDbxtzGJyHUEeagDJ9WwGwcjRBaDMu,450000000
0020cc140c57b660766628c9f08668edf8f70305136908f0ed5303654eade91c,0,TPMF2n3hJLcCwoHq6bwLeVXBbNZgj73AEd,TMjz2pzv7dEQbmkatTcfG8YnfvQUjj6vCK,38820000
00612adb2dd88bd23c377b72b50407df42bdf730d5071621f55153047944f2b5,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TCcR63HZxDgypA1swKLRx77p2ekQfQPxRs,158100000
008e74aa28def1334635c2ad086c479c4385c30bc42c09aeeadfcaf1d72e675f,0,TBAsKLj9eLRYrcUmGfnNwKkitwnLNDk6i5,TBA6CypYJizwA9XdC7Ubgc5F1bxrQ7SqPt,538924232
001f70c6a913a83bb9416b8854a5c5ebaf875aca092af7ee68374b54571d0ec3,0,TXik4vkbGncuJ1PiE3AieUCBrN8t15QACm,TJWGLnXwUn19GQNn2bCYoHgMKMqvtMLGkK,23436000
00232e2ca4ae0f38352423bf7ad6f4763688b10eb1264a9f4d5e1a0dabd69217,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TZH25FU9jYUAGrC8xXHRg3eaUR586kkG7i,14000000
00371040fcff44ea6c58626fe305418eaca1742c5a59718b9f46fc2e83511f8f,0,TQkW5odVs63YmAomSVPmLSJQBXRaJSUMuA,TFKkjYd7c5v3Ubk39AgBcNoLUUGTJPKdKy,74250000
00d5f1b3668325d226565becfbadce99464d587caf59d23f03022194233efc37,0,TMe6jjHL78ePkbcaZKK5SBg2KyNvtvNYfJ,TVbVpVtDrARHtCaNMKwc2xYLJQg8rigjXN,379506641
002f2a176e616f5c68841ab48a6971bce408b4bd97908126b4c9ad9014483abe,0,TEsdzuH3ddUXcNLfxqVu3JyqdjdDQUHUTm,TXapQNRb5ZAssLsVDgDTBGEC8XNQPbXMaA,180622493
0105cb0809398f9d79caf8f8f5fb82d48c3ab62dc4e715bdc8e764ed9dbed891,0,TDrYkpqU6KCD2HX25dPwvPDZzVkMXX36ds,TB4QwsRASpL2LYrELqRUiRRGqKomMrh8gt,6000000
00582c6fc9b1b55ab61e3533843454f9da80f49bd6599677254a58ce2dcef04e,0,THjvXiT5hRgwCwvNydgjAJJqtLwwHonh4p,TSbSdWB7R7ozu1LWT25won7RktE1v2XNCG,1970000000
00a361ccb18c964f8b8d3100f5372247fa772a30321f24f0c1427cda5360413d,0,TXyoFUSNh9WSmcGNsg8s2nTMn7GcQhFijJ,TRpRwMzJcYp7ALXHw6FuBka1Y7Ss23PhQ5,700000000
001a3e9f0f0f466fa3d1c3a9e602907d210937aae4be1eba9d5f05b0c44fcd0e,0,TK18AfxqQbr4NnqK7ekL8piPJJ3qBJPYkH,TC34ggSmrBdhC5MQinrZaWPWxmFxASq3CA,1574923547
0098c6078d4ee5cae3929b49caa452d0c5fa384603de9d39ef9a29c55a41dfaa,0,TBA6CypYJizwA9XdC7Ubgc5F1bxrQ7SqPt,TKAm2mKsmXGjRC1oDXYFzpRuztDB3ZKd2a,231687950
003e6373363a616810df1620fbd45b7966f46a705ebfe256471268e88c008939,0,TE12JUi1oM9ohBhBLdG76ShUHeF8Q1aF3M,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,287000000
001afc5840012a6de18911083d9804f775b243d5f8546c105a78cbfe7640c082,0,TSKXLbwaY6dmP4pLhRrkDRtgGZiaVfA2db,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,3500000000
0009a65f26a44e14b36c9a00c178877ade04d6536f2f6a795bc4f65dffb5a1a8,0,TEwhS3HmEnps5pk5kDo4u3FrUuKf5LFFAN,TW3bjSRo96KwbdpgN3eQ5QBBK3vRaHf7ox,198000000
000f3c69c530c22aee9d8171a993ab507a5f06eebe2083d9b385ea0d1a66a036,0,TJ2qvbbfiE7NjfCBCmcr9Vm8UgtF8do51K,TLjiPFnSzx6sYGhWMXQZhFhESvWTAh3e8d,209014100
002131c3833e9496891558315ab79a9846eb8cbf4873c0fec07ae35c9c331d98,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TAyFGPpYh6C6uMsTp8v8kusiTvsYu8ijT2,4756542696
006eb927392872879d3784593d8a02a6c9d6caa680b66af58bf862cf3a48dc66,0,TLYCaS9cZErMpUuwjZQbkFvYqx6Zaq11hE,TFAJn1ZdTtXyqhF4qYhsiGgBnrMpFLPYw2,2884340000
00092ed5a6d0bb9283e22ae1cee19d91f4f773092c7d40ebe2702d0b95bb365c,0,TEShxVFwCNimoLQ6ULx3qtKxcKZ3ErVLC6,TPZhyn55qj1BFeJpp3qgCu37YCDP5ziGFC,4640000000
00b3ce5515e55e33ead7c8568a7936bbfc06632954ff34bb6fa8db48f45040b1,0,TWbYZbvfxxoi6KwbRheDygr8NKSFpuFPyo,TELUqeye7e9TFT7mJ4thAwiwnLXFSUtdLq,12500000
00156289a11c2f7d55f0eb4b17a98bead2ca207058d95b94c441535dd6c7cd86,0,TH8v6XiaepTQdKHyvzbitQM9nSNgRw9Lvn,TW6VYLMCAxfkArWF5PQpKYqhVKYztwCf4X,4836000000
00e83e12b579e0f40cb1178286b22df7fbf2bd1cac6a7b97df2ecd9aa0fce61f,0,TRCnQ4MTR1natsJ9htm3jsQoZwrprHc28u,TYJ8QQWgmW1wjYBwJrZHeTknX8iXwzsZwa,288570080
0003c85207538e196bcdf3fd875681e71855bf8fd2f142463e9a674ee43def74,0,TFVM7XW67y54o3V6FPmE7AHjWNCZmjNND3,TRmT9Prx8KrULx86x2rUUxSiRZhQccbCfZ,110000
001744cf24f467a0f1df0947227265944b77f683bae65f8ffefbe418ed7eed08,0,TBACSKuSTyJ2JCWtfQ4zfh4NPKhs5ichhR,TGUbTzSoK6NL7AgQMzbjQ1N3ZBmNXPrsZd,3363541
0040e08dc2731de845ed45d91e95658b770075520d07b1bd32763bc0b21faf17,0,TBA6CypYJizwA9XdC7Ubgc5F1bxrQ7SqPt,TE1caNucnmEnz7RvpeUJCLPGVmx1fGtzXU,1400000000
0040146f516768f7dacd5ae928fde2b3a928e74cf6d5d099c24202b1e43555ce,0,TXphYHMUvT2ptHt8QtQb5i9T9DWUtfBWha,TNeui7jMnz8bhrTe7NRe75uuZ7FwWuKFr1,778000000
0091926a03d13fae8a070ea03eea2166c7503a70c91acb7f7d7d19ff122462ed,0,TZ9hAsdsnmLCxSKqvz6nziCUxw6YEdHfaj,TK1UXQBkvAwBypz1bTWcuLHFaB8JmTjoUw,619103865
00c0f45a874cb209f434c456ebfef7dd328b71afc9af55b848f300d2b9a4d32b,0,TYDzsYUEpvnYmQk4zGP9sWWcTEd2MiAtW6,TMprTw2HFLQwhCYS8y5AyJ9vYH3HpkLcwt,1114639206
00d08f0b34ec2a5611dcf8202b9bb9a15fcd2d6684656a5c1dc1a1a9b30c5850,0,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TUn4MrzMFwZ9bZAhMRW9CDPmL8Nwq1ygCb,3999992000
0108df3fad91cef04b3bcfca7a1371a9296633873737b4fcfcb6442991bfeb0f,0,TPpAkninvtQaeWuqEqjC5tF5eMk7eHqHog,TQCWZH1xibZVqWsSfi1FCbDXjiwfBs9Hsu,1000000000
003588ace1f5e249530e893bfb733618c5dbc9768c2ecc3f997bd2e397becff7,0,TYzY5qoD3DcMdt8JXB2pLet62pmd2aq3By,TPG1Fp8bZWnYk8VEH9Rr24a2a5BSEqQbuG,1481000000
0002c16e623d6f6a51506fbead0762f77372c09d2f0a4079c22fb86b6b9af46a,0,TER9C36oPnRw3U964daD66Swv1uSH3ZDeg,TSFa2foJ75NmiTPfVwnyJdrvWVH5Bzz3YF,7604208735
0127eeccb7d21968df274f83335c05cb7ce2466c8ffa9464c231acebead5f4a9,0,TLUNQRvHvQQZ7yVNcCtueFg9hJWj33iYd1,TNd7LsQVBGyjQGB57AZMFsmUUvpvNrJYRk,1000000000
002002cb280e7758f62d1bf8f4ffd0da2f7a16f37ecd7ad92bca5a14e1afd4dc,0,TC21azLuniximEtoVXsuioSLyxWHBnkqbk,TEM52XJ17WDzoJAsmzca6tmaiTxKrk91ca,29000000
004ef554bff810d63e6525af1eef2042bb4df36a659ed5f6de002d409ef974bc,0,TMLPN58DKLcCqdHHEofMbxyCkbvqSnnCju,TUi5mvHm6KLSiRXFQAfNHMd2nuBkz6Tew5,1500000
0072e6fbbe557a6c6fa2e1e63eec1237fe2d13802219d720ee52da11c2263b00,0,THHSieTo98L45NivSkT3kfgXFLzk7azwRt,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,3023861000
003abb7df4e666d0ece693a59a2b584f972bd1b8a0e446a3db656cc152d0a292,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TBs5VJXFeZ1FmsEUGZtmuhtD3JQ9UNjMFK,105000000
00f0ca405b72647879cd347d3946bb8d41f30b0df87ff2c436e2e168329d2b45,0,TXDJ8RMJnHc99peEvxKkccvprHREj9mdSo,TLEqNLdZSXjgD8sR5yN5tLs98E238EyEuN,100000000
0091ae17d5f4a8ab86321a10637a3437859d9e37966c1fb138d033be910cd539,0,TBbrZSibtUozxsLsWv7DxaHUqM68ZfLRNt,TWDchZBmYvTQBeXD4w8rRUowDv5ka8kiFU,99000000
0024049dd81dc6761d932d42f91db9cd04f38b55791c126bca701dfba3ec60b3,0,TS2oMCWeBsYmMFWsXFx5u7M96KDF8BZDyG,TPjWAGDgAcEfssU3EFiH7u55CsyCUxYMWP,262023400
001b7fea4471fdc56d34d757c13eacb4e15987b8a6d82417b7d97ec65ee80dc1,0,TWjPDP6U7GMvQU5DqrMJyffgC65uCdv97N,TBcUJq55x7Q83ZSr2AqWj59TRj2LvxVr8a,41167150
004da0c6f3a007ded60af13061d57f870a3df0bec091bb760983a9f43c129271,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TFCgiSBjvLcbYjRLMJbwojpaXxwJC5kJze,99368000
0023a1d413d4cc841ab2b8b8d2e3307df277144839b706d4852dd02f44b5437e,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TMoyjqtXA3httbQS3oYMNBFPYLSjTbbFyk,8000000000
00910c0a43b59e73cd3b927dea23f2d4d871b7a77686cc949d458de238ba1185,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TLKbEh8mM7T6M3bfDDZ62D8RmfAcTKQ6yR,19517394723
00f57b291a0113fa3bc05be743187bd1c2951316a594e9607ecd3acefea571c7,0,TVbVpVtDrARHtCaNMKwc2xYLJQg8rigjXN,TR4WEirqcSMxCG4QiWtLyMDAosethQ88ge,250000000
00453c4317bc3d0c4db30fbf2ce4c5a528f158779a476426ab5f70215330b843,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TCtDRTjEAnHbY7j5Y1Gncj8jRGgDaHKeh2,2998485
0030bb224f10a06da80bc898d4f1c55c4b4a1b776d068c33132b3ea3b9afd233,0,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TBSwYMz4SpEvGrqrUSqTa1oAKigX335Aec,2000000
00c029d3ead16fa8f347f8f5d161cfb9da3e513e88d1937340d097418f7147b5,0,TKffKqUArrRJCqT1R5zQAfpcZmshbUZ73u,TJxiQuTpzf9LoLRJ6mmPDb9DV5vKDjW6m7,50000000
00a76026b14655a4ee694f11f23bdde5112aabaae8bc2388c284499f13fd9d2e,0,TTxDFPtSyE6bXvK1zwKFQYTKdrA7zyzbwR,TMbMU1xLcMhUEb3qumv1knfeG1CWZDcPXc,26000000
00ac9f20527db3476e5f93709bf0218410e3fb17beb59b92e32fad5effd94491,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TP1d49mhRKq9UzsZM3U3Tw9eKyJCXfkaA8,13631828370
004151ab422c4b6f386f807d6e051d762ab63defec33b338b51f1b303e72404d,0,TEwNJ5pGh9z9EwCdqcxKwB1uPNjLWx1mK9,TShD5L2voRxV7zHxB91tu3yQMh473M8Tst,765000000
006305cb69c0537751569b59d7aae65cb1a36e4b4fc3d665aab583584e2ee94b,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TPSwRdeCTE5tdn4yHRNMehcc2ZXKZ5nMM1,965000000
0059c5a8979fa9efbf6ecfb5c5c118b52690eac5e11c348d2c856239d0c93890,0,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TFChS5VjMebaqS5ExomHVpwgeNm2EQRFRZ,10000000
007137e9cd26572fbb32ceb12729c03d51d57c54ff9b51afbcd2bb421fd7e9c5,0,TNG5H61po1xQ6ZggRg4B3o5Hd2mxjgE8LL,TNuKBmera35tw5qARFjwH8HzxqU3noPspj,149700598
0065ea2462d4ebc5c171cc15e06234ad222abcd0469829961ff061be0533de81,0,TX1JWryctiGT8LcmaDrhdcLkARvsuYhGJs,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,110825100
00b8c9c389b0f90652e8422d8bdd341bdd1f5494f15a51184547aa5841f8b093,0,TFciGcCaomEUNhjQdJtAFSMppwMaYxsfSq,TZAPUkTmFGPYwbWFpQ8Sf6RMij1Wtp8K1N,499000000
0051abfb19df78328f12884b224a334866ca3a544e89d680ba02500637e118b4,0,TR1kkwLuSD9fJ5N5oKZKoVX5ZvTKpN2XC2,TQew3T4x4J25guQ8uMV69pG9AHFiCQdZ7j,100000000
0086fb578032f6559b594155d503f3adb9b09643e5f2f506494a0f95f273a9f3,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TE6Yj58ZFbeWARmFjJYpZiM4dW7rf46GDE,100000000
001e8f36d40f4d8a01e25374ac54684511621151214c566daa0053bd9ea1ddbe,0,TL82MsExZ549jrJ6iGHSTuxnKin9GxPy8f,TTZ4S9Za8Q6NYTqGHyS9hqD2S7uotwzgSq,9000000
003ee995ba37918fcb0625b443ab48056d02021ea5ffdd377d5fbcc5ba68eb5e,0,TDMR19oZgthQEznd1Ctg7YLA17Gz89Zcxi,TYqxMXzPYJQQCjk67THXWcYsxTBxPjfVRo,5000000000
005dfc39eebe2b7454a1ba16103404dc8bb6c66a189a65aba4ac6e6082270ae8,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TUAhKC5525GRcb4qverAd9WYVcptDRPx5P,261100000
005b428f43d43295e79d7db66759737f6394bb16ca53ccf7fa2a123b32d68caf,0,TET5S97Pb3vbgTqE1Puc2MLQAJPwp4mKFQ,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,10000000000
005baec1726f29b5fede7a09deb6ddfed109249ef510e989555d35983d675e8d,0,TBkxbT2ccBCu9oEE9DE3YkFmLonno8eUvT,TEPSrSYPDSQ7yXpMFPq91Fb1QEWpMkRGfn,94000000
00421678a3d6948552e7d6756cb839a0a438b71f6bd802e74139df657ff32bd9,0,TLeBihyeSKRDCUX2F7yhxv2a5aGs8jqkMH,TE2eoS2GCGLiWX9XtjNPiACkfDNH3HsJw9,3000000
00472be32d037883f80acedc64c4a71cd7fb87dae1287a27897b3e35a5c9e209,0,TSFa2foJ75NmiTPfVwnyJdrvWVH5Bzz3YF,TPWbbuDdEXnqJ3phM6Phis5tnSh1ET4xYS,120340000
00cd204ec2ffbd617e7d682239a9f6ce3c345e79412b373028eb72feb53ffc2e,0,TPMF2n3hJLcCwoHq6bwLeVXBbNZgj73AEd,TLncPBXfjaXJTLqbuqGe5y8BdNWFV951Bu,19190000
00102163f9a0757b5c3df010ebd0e14c2e3031d408b8da67351408569a889817,0,TW29bkWgmShnP9aJpbsBz73MtUzWpRJbmg,TB3RtwFLvzqJX6qGgQRDstHsHizcms5Ed9,69
0074975a3e90bb9ea4e447b8ea6ae5658493fd6edb2effc3b47545e8abdcb326,0,TBmzagTiDYiQqEieVUeY76mv5kd6WBELzZ,TBErEMaDcrC1JFMopfxgx6i4S29Y7rQNt4,130000000
00a81b74d72c4097e8a1136009d90cf3efebfa06c8ad2886a4d844225d30a97e,0,TQL5TdtYqSkvyXwSLCpZ1MNqG2iUYFi1Xh,TKoKNqssc8e4QfgJS4hbGN5ayRbU9YJqa3,16380000
01213f7171d4ed2b1d9e82926b49ffa50c64fbde8b0870ea8c1e62679f26f3da,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TJfbGyJBdQxAUrJKkvYEUmmqdFcPUsMi3a,1600000000
0006293f713fe699562a4b4a1d8aaa0a9eac64a0a1915e9d8c513fa0df3b7b1d,0,TBA6CypYJizwA9XdC7Ubgc5F1bxrQ7SqPt,TZF8h3P9uBdKiytgafog8QPHaniEidmRAN,25226600000
003f31009e31be4c33b41f04ad691fe049cb6ad877ea72227379616f1089de86,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TE6Wy9UsqA8d6QnQANX2QBSUTbLo7SYX6t,500000000
002b6c41a66818f0c100d56ead3960733deb3104afc0bfa992bd55a0f1b40867,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TSMZ4p9kqHoZupeZtREVesFGro6rRivnKX,4010552378
00392d369d61a53500b52ec140eff0ee7a8f29ecfa9b0a70b06e570b6e362ea0,0,TG4oB89j3PcpvKiXaX7tf8n3GZMDZwc94k,TEv7TKWMTSxH7MTjVqoYJj9s4DrLfB9VMR,16000000000
003e11c39dd1018ce8132107774b7564641dba5649703d1fb0ca5c5f49b438e3,0,TH9gcofsQQPXENnkpdhgvqkk8qLYb8dc3T,TLjiPFnSzx6sYGhWMXQZhFhESvWTAh3e8d,98000000000
0168c53084942439149e4ba76a7779cdd3671f433583bfd2d838a91253fa8f3e,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TYxqT8cmPz8svbLnyThmcsuwMSie4zuSz7,241000000
0081f36b3efec8792a5df996e356e97899887c10234d9d937111087df2cc7e3c,0,TGuiuMEneFvSXaD3sYwcNJRjzSz541k7bT,TZAPUkTmFGPYwbWFpQ8Sf6RMij1Wtp8K1N,299000000
0155d046211239f4646f44b434b93f7163aeebb4efc5dcebf6022eb4a30904dd,0,TSFa2foJ75NmiTPfVwnyJdrvWVH5Bzz3YF,TW3UKtfaGdoZtUBEAYozimpurbimg8X9Yt,280490000
00e487c9ecaed8586e19ab2b16f1b6e694e5e694fc51dbb4a195e11b4ef53924,0,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TW79LgfghEZbUCxvgUzcUPEBbFwj6pwQ1s,4001000000
0036a6eb21387b68053be25a2b11622aeb645bc0cdc0e2fb2ab3914cfec6b99e,0,TMCazVoC35fpRKtGPwG8iKHNVBv6xdMQM5,TMYfMwdkfdKbn7hHt442uVCdXS2JLAsXKX,10258800000
0070b60f73a6fa38d8496d1043dff4f0215221fa6b8e100fb7b806f35f107263,0,TK6qXeS6Rrd6wnnCAHvVqNrBZMvwX9TDim,TEPSrSYPDSQ7yXpMFPq91Fb1QEWpMkRGfn,103422619
001d3c7cdf0e4a8733c5b2c5830284fa1677117fa9260d29d9c746cc198e2991,0,THMHJyoRDmY5iL1TgcnXASscaQc4K1PjA4,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,1399990664
